x_m,y_m,w_tr_right_m,w_tr_left_m,banking_rad
-318.0514,-1866.6218,7.4308,7.6408,0.0
-318.0482,-1866.8768,7.4306,7.6409,0.0
-318.045,-1867.1318,7.4304,7.641,0.0
-318.0417,-1867.3868,7.4302,7.6411,0.0
-318.0385,-1867.6417,7.4301,7.6412,0.0
-318.0353,-1867.8967,7.4301,7.6413,0.0
-318.032,-1868.1517,7.43,7.6414,0.0
-318.0288,-1868.4067,7.43,7.6414,0.0
-318.0256,-1868.6617,7.43,7.6415,0.0
-318.0223,-1868.9166,7.43,7.6416,0.0
-318.0191,-1869.1716,7.43,7.6416,0.0
-318.0159,-1869.4266,7.4301,7.6417,0.0
-318.0126,-1869.6816,7.4301,7.6417,0.0
-318.0094,-1869.9366,7.4301,7.6418,0.0
-318.0062,-1870.1915,7.4302,7.6418,0.0
-318.0029,-1870.4465,7.4302,7.6418,0.0
-317.9997,-1870.7015,7.4303,7.6419,0.0
-317.9965,-1870.9565,7.4304,7.6419,0.0
-317.9932,-1871.2114,7.4304,7.6419,0.0
-317.99,-1871.4664,7.4305,7.6419,0.0
-317.9868,-1871.7214,7.4306,7.6419,0.0
-317.9835,-1871.9764,7.4307,7.6419,0.0
-317.9803,-1872.2314,7.4309,7.6419,0.0
-317.9771,-1872.4863,7.431,7.6419,0.0
-317.9738,-1872.7413,7.4311,7.6419,0.0
-317.9706,-1872.9963,7.4313,7.6419,0.0
-317.9674,-1873.2513,7.4314,7.6419,0.0
-317.9641,-1873.5063,7.4316,7.6418,0.0
-317.9609,-1873.7612,7.4318,7.6418,0.0
-317.9577,-1874.0162,7.4319,7.6418,0.0
-317.9544,-1874.2712,7.4321,7.6417,0.0
-317.9512,-1874.5262,7.4323,7.6417,0.0
-317.948,-1874.7812,7.4325,7.6416,0.0
-317.9447,-1875.0361,7.4327,7.6416,0.0
-317.9415,-1875.2911,7.4329,7.6415,0.0
-317.9383,-1875.5461,7.4331,7.6414,0.0
-317.935,-1875.8011,7.4333,7.6414,0.0
-317.9318,-1876.056,7.4335,7.6413,0.0
-317.9286,-1876.311,7.4337,7.6412,0.0
-317.9253,-1876.566,7.4339,7.6411,0.0
-317.9221,-1876.821,7.4341,7.641,0.0
-317.9189,-1877.076,7.4343,7.6409,0.0
-317.9156,-1877.3309,7.4345,7.6408,0.0
-317.9124,-1877.5859,7.4346,7.6407,0.0
-317.9092,-1877.8409,7.4348,7.6406,0.0
-317.9059,-1878.0959,7.435,7.6405,0.0
-317.9027,-1878.3509,7.4352,7.6404,0.0
-317.8995,-1878.6058,7.4354,7.6403,0.0
-317.8962,-1878.8608,7.4356,7.6402,0.0
-317.893,-1879.1158,7.4358,7.64,0.0
-317.8898,-1879.3708,7.4359,7.6399,0.0
-317.8865,-1879.6257,7.4361,7.6398,0.0
-317.8833,-1879.8807,7.4363,7.6396,0.0
-317.8801,-1880.1357,7.4364,7.6395,0.0
-317.8768,-1880.3907,7.4366,7.6393,0.0
-317.8736,-1880.6457,7.4368,7.6391,0.0
-317.8704,-1880.9006,7.4369,7.639,0.0
-317.8671,-1881.1556,7.4371,7.6388,0.0
-317.8639,-1881.4106,7.4372,7.6386,0.0
-317.8607,-1881.6656,7.4374,7.6385,0.0
-317.8574,-1881.9206,7.4375,7.6383,0.0
-317.8542,-1882.1755,7.4377,7.6381,0.0
-317.851,-1882.4305,7.4378,7.6379,0.0
-317.8477,-1882.6855,7.438,7.6377,0.0
-317.8445,-1882.9405,7.4381,7.6375,0.0
-317.8413,-1883.1955,7.4382,7.6373,0.0
-317.838,-1883.4504,7.4384,7.6371,0.0
-317.8348,-1883.7054,7.4385,7.6369,0.0
-317.8316,-1883.9604,7.4386,7.6367,0.0
-317.8283,-1884.2154,7.4387,7.6365,0.0
-317.8251,-1884.4703,7.4388,7.6363,0.0
-317.8219,-1884.7253,7.439,7.6361,0.0
-317.8186,-1884.9803,7.4391,7.6358,0.0
-317.8154,-1885.2353,7.4392,7.6356,0.0
-317.8122,-1885.4903,7.4393,7.6354,0.0
-317.8089,-1885.7452,7.4394,7.6351,0.0
-317.8057,-1886.0002,7.4395,7.6349,0.0
-317.8025,-1886.2552,7.4396,7.6347,0.0
-317.7992,-1886.5102,7.4397,7.6344,0.0
-317.796,-1886.7652,7.4398,7.6342,0.0
-317.7928,-1887.0201,7.4398,7.6339,0.0
-317.7895,-1887.2751,7.4399,7.6336,0.0
-317.7863,-1887.5301,7.44,7.6334,0.0
-317.7831,-1887.7851,7.4401,7.6331,0.0
-317.7798,-1888.04,7.4401,7.6328,0.0
-317.7766,-1888.295,7.4402,7.6326,0.0
-317.7734,-1888.55,7.4403,7.6323,0.0
-317.7701,-1888.805,7.4403,7.632,0.0
-317.7669,-1889.06,7.4404,7.6317,0.0
-317.7637,-1889.3149,7.4405,7.6314,0.0
-317.7604,-1889.5699,7.4405,7.6312,0.0
-317.7572,-1889.8249,7.4406,7.6309,0.0
-317.754,-1890.0799,7.4406,7.6306,0.0
-317.7507,-1890.3349,7.4407,7.6303,0.0
-317.7475,-1890.5898,7.4408,7.63,0.0
-317.7443,-1890.8448,7.4408,7.6296,0.0
-317.741,-1891.0998,7.4409,7.6293,0.0
-317.7378,-1891.3548,7.4409,7.629,0.0
-317.7346,-1891.6098,7.441,7.6287,0.0
-317.7313,-1891.8647,7.441,7.6284,0.0
-317.7281,-1892.1197,7.4411,7.6281,0.0
-317.7249,-1892.3747,7.4411,7.6277,0.0
-317.7216,-1892.6297,7.4412,7.6274,0.0
-317.7184,-1892.8846,7.4412,7.6271,0.0
-317.7152,-1893.1396,7.4412,7.6267,0.0
-317.7119,-1893.3946,7.4413,7.6264,0.0
-317.7087,-1893.6496,7.4413,7.6261,0.0
-317.7055,-1893.9046,7.4414,7.6257,0.0
-317.7022,-1894.1595,7.4414,7.6254,0.0
-317.699,-1894.4145,7.4414,7.625,0.0
-317.6958,-1894.6695,7.4414,7.6247,0.0
-317.6925,-1894.9245,7.4415,7.6243,0.0
-317.6893,-1895.1795,7.4415,7.6239,0.0
-317.6861,-1895.4344,7.4415,7.6236,0.0
-317.6828,-1895.6894,7.4415,7.6232,0.0
-317.6796,-1895.9444,7.4415,7.6228,0.0
-317.6764,-1896.1994,7.4415,7.6225,0.0
-317.6731,-1896.4543,7.4416,7.6221,0.0
-317.6699,-1896.7093,7.4416,7.6217,0.0
-317.6667,-1896.9643,7.4416,7.6213,0.0
-317.6634,-1897.2193,7.4416,7.621,0.0
-317.6602,-1897.4743,7.4416,7.6206,0.0
-317.657,-1897.7292,7.4415,7.6202,0.0
-317.6537,-1897.9842,7.4415,7.6198,0.0
-317.6505,-1898.2392,7.4415,7.6194,0.0
-317.6473,-1898.4942,7.4415,7.619,0.0
-317.644,-1898.7492,7.4415,7.6186,0.0
-317.6408,-1899.0041,7.4414,7.6182,0.0
-317.6376,-1899.2591,7.4414,7.6178,0.0
-317.6343,-1899.5141,7.4414,7.6174,0.0
-317.6311,-1899.7691,7.4414,7.617,0.0
-317.6279,-1900.0241,7.4413,7.6166,0.0
-317.6246,-1900.279,7.4413,7.6162,0.0
-317.6214,-1900.534,7.4413,7.6158,0.0
-317.6182,-1900.789,7.4413,7.6153,0.0
-317.6149,-1901.044,7.4412,7.6149,0.0
-317.6117,-1901.2989,7.4412,7.6145,0.0
-317.6085,-1901.5539,7.4412,7.6141,0.0
-317.6052,-1901.8089,7.4412,7.6137,0.0
-317.602,-1902.0639,7.4412,7.6132,0.0
-317.5988,-1902.3189,7.4412,7.6128,0.0
-317.5955,-1902.5738,7.4412,7.6124,0.0
-317.5923,-1902.8288,7.4412,7.6119,0.0
-317.5891,-1903.0838,7.4411,7.6115,0.0
-317.5858,-1903.3388,7.4411,7.6111,0.0
-317.5826,-1903.5938,7.4411,7.6106,0.0
-317.5794,-1903.8487,7.4411,7.6102,0.0
-317.5761,-1904.1037,7.4411,7.6097,0.0
-317.5729,-1904.3587,7.4411,7.6093,0.0
-317.5697,-1904.6137,7.4411,7.6088,0.0
-317.5664,-1904.8686,7.4411,7.6084,0.0
-317.5632,-1905.1236,7.4411,7.6079,0.0
-317.56,-1905.3786,7.4411,7.6075,0.0
-317.5567,-1905.6336,7.4412,7.607,0.0
-317.5535,-1905.8886,7.4412,7.6066,0.0
-317.5503,-1906.1435,7.4412,7.6061,0.0
-317.547,-1906.3985,7.4412,7.6056,0.0
-317.5438,-1906.6535,7.4412,7.6052,0.0
-317.5406,-1906.9085,7.4412,7.6047,0.0
-317.5373,-1907.1635,7.4412,7.6043,0.0
-317.5341,-1907.4184,7.4412,7.6038,0.0
-317.5309,-1907.6734,7.4412,7.6033,0.0
-317.5276,-1907.9284,7.4412,7.6028,0.0
-317.5244,-1908.1834,7.4412,7.6024,0.0
-317.5212,-1908.4384,7.4412,7.6019,0.0
-317.5179,-1908.6933,7.4412,7.6014,0.0
-317.5147,-1908.9483,7.4412,7.6009,0.0
-317.5115,-1909.2033,7.4413,7.6005,0.0
-317.5082,-1909.4583,7.4413,7.6,0.0
-317.505,-1909.7132,7.4413,7.5995,0.0
-317.5018,-1909.9682,7.4413,7.599,0.0
-317.4985,-1910.2232,7.4413,7.5985,0.0
-317.4953,-1910.4782,7.4413,7.598,0.0
-317.4921,-1910.7332,7.4413,7.5976,0.0
-317.4888,-1910.9881,7.4414,7.5971,0.0
-317.4856,-1911.2431,7.4414,7.5966,0.0
-317.4824,-1911.4981,7.4414,7.5961,0.0
-317.4791,-1911.7531,7.4414,7.5956,0.0
-317.4759,-1912.0081,7.4415,7.5951,0.0
-317.4727,-1912.263,7.4415,7.5946,0.0
-317.4694,-1912.518,7.4415,7.5941,0.0
-317.4662,-1912.773,7.4415,7.5936,0.0
-317.463,-1913.028,7.4416,7.5931,0.0
-317.4597,-1913.2829,7.4416,7.5926,0.0
-317.4565,-1913.5379,7.4416,7.5921,0.0
-317.4533,-1913.7929,7.4417,7.5916,0.0
-317.45,-1914.0479,7.4417,7.5911,0.0
-317.4468,-1914.3029,7.4417,7.5906,0.0
-317.4436,-1914.5578,7.4418,7.5901,0.0
-317.4403,-1914.8128,7.4418,7.5896,0.0
-317.4371,-1915.0678,7.4419,7.5891,0.0
-317.4339,-1915.3228,7.4419,7.5886,0.0
-317.4306,-1915.5778,7.4419,7.5881,0.0
-317.4274,-1915.8327,7.442,7.5876,0.0
-317.4242,-1916.0877,7.442,7.5871,0.0
-317.4209,-1916.3427,7.4421,7.5865,0.0
-317.4177,-1916.5977,7.4421,7.586,0.0
-317.4145,-1916.8527,7.4422,7.5855,0.0
-317.4112,-1917.1076,7.4422,7.585,0.0
-317.408,-1917.3626,7.4423,7.5845,0.0
-317.4048,-1917.6176,7.4423,7.584,0.0
-317.4015,-1917.8726,7.4424,7.5835,0.0
-317.3983,-1918.1275,7.4424,7.5829,0.0
-317.3951,-1918.3825,7.4425,7.5824,0.0
-317.3918,-1918.6375,7.4425,7.5819,0.0
-317.3886,-1918.8925,7.4425,7.5814,0.0
-317.3854,-1919.1475,7.4426,7.5809,0.0
-317.3821,-1919.4024,7.4426,7.5804,0.0
-317.3789,-1919.6574,7.4427,7.5798,0.0
-317.3757,-1919.9124,7.4427,7.5793,0.0
-317.3724,-1920.1674,7.4428,7.5788,0.0
-317.3692,-1920.4224,7.4428,7.5783,0.0
-317.366,-1920.6773,7.4429,7.5778,0.0
-317.3627,-1920.9323,7.4429,7.5772,0.0
-317.3595,-1921.1873,7.4429,7.5767,0.0
-317.3563,-1921.4423,7.443,7.5762,0.0
-317.353,-1921.6972,7.443,7.5757,0.0
-317.3498,-1921.9522,7.4431,7.5751,0.0
-317.3466,-1922.2072,7.4431,7.5746,0.0
-317.3433,-1922.4622,7.4432,7.5741,0.0
-317.3401,-1922.7172,7.4432,7.5736,0.0
-317.3369,-1922.9721,7.4433,7.5731,0.0
-317.3336,-1923.2271,7.4433,7.5725,0.0
-317.3304,-1923.4821,7.4434,7.572,0.0
-317.3272,-1923.7371,7.4434,7.5715,0.0
-317.3239,-1923.9921,7.4435,7.571,0.0
-317.3207,-1924.247,7.4435,7.5704,0.0
-317.3175,-1924.502,7.4436,7.5699,0.0
-317.3142,-1924.757,7.4437,7.5694,0.0
-317.311,-1925.012,7.4437,7.5689,0.0
-317.3078,-1925.267,7.4438,7.5683,0.0
-317.3045,-1925.5219,7.4438,7.5678,0.0
-317.3013,-1925.7769,7.4439,7.5673,0.0
-317.2981,-1926.0319,7.444,7.5668,0.0
-317.2948,-1926.2869,7.444,7.5662,0.0
-317.2916,-1926.5418,7.4441,7.5657,0.0
-317.2884,-1926.7968,7.4441,7.5652,0.0
-317.2851,-1927.0518,7.4442,7.5647,0.0
-317.2819,-1927.3068,7.4443,7.5642,0.0
-317.2787,-1927.5618,7.4443,7.5636,0.0
-317.2754,-1927.8167,7.4444,7.5631,0.0
-317.2722,-1928.0717,7.4445,7.5626,0.0
-317.269,-1928.3267,7.4446,7.5621,0.0
-317.2657,-1928.5817,7.4446,7.5615,0.0
-317.2625,-1928.8367,7.4447,7.561,0.0
-317.2593,-1929.0916,7.4448,7.5605,0.0
-317.256,-1929.3466,7.4449,7.56,0.0
-317.2528,-1929.6016,7.4449,7.5595,0.0
-317.2496,-1929.8566,7.445,7.5589,0.0
-317.2463,-1930.1115,7.4451,7.5584,0.0
-317.2431,-1930.3665,7.4452,7.5579,0.0
-317.2399,-1930.6215,7.4453,7.5574,0.0
-317.2366,-1930.8765,7.4454,7.5569,0.0
-317.2334,-1931.1315,7.4455,7.5564,0.0
-317.2302,-1931.3864,7.4456,7.5558,0.0
-317.2269,-1931.6414,7.4457,7.5553,0.0
-317.2237,-1931.8964,7.4458,7.5548,0.0
-317.2205,-1932.1514,7.4459,7.5543,0.0
-317.2172,-1932.4064,7.446,7.5539,0.0
-317.214,-1932.6613,7.4461,7.5535,0.0
-317.2108,-1932.9163,7.4463,7.5531,0.0
-317.2075,-1933.1713,7.4464,7.5527,0.0
-317.2043,-1933.4263,7.4465,7.5524,0.0
-317.2011,-1933.6813,7.4467,7.552,0.0
-317.1978,-1933.9362,7.4468,7.5516,0.0
-317.1946,-1934.1912,7.447,7.5513,0.0
-317.1914,-1934.4462,7.4471,7.5509,0.0
-317.1881,-1934.7012,7.4473,7.5505,0.0
-317.1849,-1934.9561,7.4474,7.5501,0.0
-317.1817,-1935.2111,7.4476,7.5498,0.0
-317.1784,-1935.4661,7.4478,7.5494,0.0
-317.1752,-1935.7211,7.4479,7.549,0.0
-317.172,-1935.9761,7.4481,7.5487,0.0
-317.1687,-1936.231,7.4483,7.5483,0.0
-317.1655,-1936.486,7.4485,7.548,0.0
-317.1623,-1936.741,7.4487,7.5476,0.0
-317.159,-1936.996,7.4488,7.5473,0.0
-317.1558,-1937.251,7.449,7.5469,0.0
-317.1526,-1937.5059,7.4492,7.5466,0.0
-317.1493,-1937.7609,7.4494,7.5462,0.0
-317.1461,-1938.0159,7.4496,7.5459,0.0
-317.1429,-1938.2709,7.4498,7.5455,0.0
-317.1396,-1938.5258,7.45,7.5452,0.0
-317.1364,-1938.7808,7.4502,7.5448,0.0
-317.1332,-1939.0358,7.4503,7.5445,0.0
-317.1299,-1939.2908,7.4505,7.5442,0.0
-317.1267,-1939.5458,7.4507,7.5438,0.0
-317.1235,-1939.8007,7.4509,7.5435,0.0
-317.1202,-1940.0557,7.4511,7.5432,0.0
-317.117,-1940.3107,7.4513,7.5429,0.0
-317.1138,-1940.5657,7.4515,7.5425,0.0
-317.1105,-1940.8207,7.4516,7.5422,0.0
-317.1073,-1941.0756,7.4518,7.5419,0.0
-317.1041,-1941.3306,7.452,7.5416,0.0
-317.1008,-1941.5856,7.4522,7.5413,0.0
-317.0976,-1941.8406,7.4524,7.5409,0.0
-317.0944,-1942.0956,7.4526,7.5406,0.0
-317.0911,-1942.3505,7.4527,7.5403,0.0
-317.0879,-1942.6055,7.4529,7.54,0.0
-317.0847,-1942.8605,7.4531,7.5397,0.0
-317.0814,-1943.1155,7.4533,7.5394,0.0
-317.0782,-1943.3704,7.4534,7.5391,0.0
-317.075,-1943.6254,7.4536,7.5388,0.0
-317.0717,-1943.8804,7.4538,7.5385,0.0
-317.0685,-1944.1354,7.454,7.5382,0.0
-317.0652,-1944.3904,7.4541,7.5379,0.0
-317.062,-1944.6453,7.4543,7.5376,0.0
-317.0588,-1944.9003,7.4545,7.5373,0.0
-317.0555,-1945.1553,7.4546,7.537,0.0
-317.0523,-1945.4103,7.4548,7.5368,0.0
-317.0491,-1945.6653,7.4549,7.5365,0.0
-317.0458,-1945.9202,7.4551,7.5362,0.0
-317.0426,-1946.1752,7.4553,7.5359,0.0
-317.0394,-1946.4302,7.4554,7.5356,0.0
-317.0361,-1946.6852,7.4556,7.5354,0.0
-317.0329,-1946.9401,7.4557,7.5351,0.0
-317.0297,-1947.1951,7.4559,7.5348,0.0
-317.0264,-1947.4501,7.456,7.5345,0.0
-317.0232,-1947.7051,7.4561,7.5343,0.0
-317.02,-1947.9601,7.4563,7.534,0.0
-317.0167,-1948.215,7.4564,7.5337,0.0
-317.0135,-1948.47,7.4566,7.5335,0.0
-317.0103,-1948.725,7.4567,7.5332,0.0
-317.007,-1948.98,7.4568,7.533,0.0
-317.0038,-1949.235,7.457,7.5327,0.0
-317.0006,-1949.4899,7.4571,7.5324,0.0
-316.9973,-1949.7449,7.4572,7.5322,0.0
-316.9941,-1949.9999,7.4573,7.5319,0.0
-316.9909,-1950.2549,7.4574,7.5317,0.0
-316.9876,-1950.5099,7.4576,7.5314,0.0
-316.9844,-1950.7648,7.4577,7.5312,0.0
-316.9812,-1951.0198,7.4578,7.531,0.0
-316.9779,-1951.2748,7.4579,7.5307,0.0
-316.9747,-1951.5298,7.458,7.5305,0.0
-316.9715,-1951.7847,7.4581,7.5302,0.0
-316.9682,-1952.0397,7.4582,7.53,0.0
-316.965,-1952.2947,7.4583,7.5298,0.0
-316.9618,-1952.5497,7.4584,7.5295,0.0
-316.9585,-1952.8047,7.4584,7.5293,0.0
-316.9553,-1953.0596,7.4585,7.5291,0.0
-316.9521,-1953.3146,7.4586,7.5288,0.0
-316.9488,-1953.5696,7.4587,7.5286,0.0
-316.9456,-1953.8246,7.4587,7.5284,0.0
-316.9424,-1954.0796,7.4588,7.5281,0.0
-316.9391,-1954.3345,7.4589,7.5279,0.0
-316.9359,-1954.5895,7.4589,7.5277,0.0
-316.9327,-1954.8445,7.459,7.5275,0.0
-316.9294,-1955.0995,7.459,7.5273,0.0
-316.9262,-1955.3544,7.4591,7.5271,0.0
-316.923,-1955.6094,7.4591,7.5268,0.0
-316.9197,-1955.8644,7.4592,7.5266,0.0
-316.9165,-1956.1194,7.4592,7.5264,0.0
-316.9133,-1956.3744,7.4592,7.5262,0.0
-316.91,-1956.6293,7.4593,7.526,0.0
-316.9068,-1956.8843,7.4593,7.5258,0.0
-316.9036,-1957.1393,7.4593,7.5256,0.0
-316.9003,-1957.3943,7.4593,7.5254,0.0
-316.8971,-1957.6493,7.4593,7.5252,0.0
-316.8939,-1957.9042,7.4593,7.525,0.0
-316.8906,-1958.1592,7.4593,7.5248,0.0
-316.8874,-1958.4142,7.4593,7.5246,0.0
-316.8842,-1958.6692,7.4593,7.5244,0.0
-316.8809,-1958.9242,7.4592,7.5242,0.0
-316.8777,-1959.1791,7.4592,7.524,0.0
-316.8745,-1959.4341,7.4592,7.5238,0.0
-316.8712,-1959.6891,7.4591,7.5236,0.0
-316.868,-1959.9441,7.4591,7.5235,0.0
-316.8648,-1960.199,7.459,7.5233,0.0
-316.8615,-1960.454,7.459,7.5231,0.0
-316.8583,-1960.709,7.4589,7.5229,0.0
-316.8551,-1960.964,7.4589,7.5227,0.0
-316.8518,-1961.219,7.4588,7.5225,0.0
-316.8486,-1961.4739,7.4587,7.5224,0.0
-316.8454,-1961.7289,7.4586,7.5222,0.0
-316.8421,-1961.9839,7.4585,7.522,0.0
-316.8389,-1962.2389,7.4585,7.5218,0.0
-316.8357,-1962.4939,7.4584,7.5217,0.0
-316.8324,-1962.7488,7.4583,7.5215,0.0
-316.8292,-1963.0038,7.4582,7.5213,0.0
-316.826,-1963.2588,7.4581,7.5212,0.0
-316.8227,-1963.5138,7.458,7.521,0.0
-316.8195,-1963.7687,7.458,7.5208,0.0
-316.8163,-1964.0237,7.4579,7.5207,0.0
-316.813,-1964.2787,7.4578,7.5205,0.0
-316.8098,-1964.5337,7.4578,7.5204,0.0
-316.8066,-1964.7887,7.4577,7.5202,0.0
-316.8033,-1965.0436,7.4577,7.5201,0.0
-316.8001,-1965.2986,7.4576,7.5199,0.0
-316.7969,-1965.5536,7.4576,7.5197,0.0
-316.7936,-1965.8086,7.4575,7.5196,0.0
-316.7904,-1966.0636,7.4575,7.5194,0.0
-316.7872,-1966.3185,7.4575,7.5193,0.0
-316.7839,-1966.5735,7.4574,7.5192,0.0
-316.7807,-1966.8285,7.4574,7.519,0.0
-316.7775,-1967.0835,7.4574,7.5189,0.0
-316.7742,-1967.3385,7.4574,7.5187,0.0
-316.771,-1967.5934,7.4574,7.5186,0.0
-316.7678,-1967.8484,7.4573,7.5184,0.0
-316.7645,-1968.1034,7.4573,7.5183,0.0
-316.7613,-1968.3584,7.4573,7.5182,0.0
-316.7581,-1968.6133,7.4573,7.518,0.0
-316.7548,-1968.8683,7.4574,7.5179,0.0
-316.7516,-1969.1233,7.4574,7.5178,0.0
-316.7484,-1969.3783,7.4574,7.5176,0.0
-316.7451,-1969.6333,7.4574,7.5175,0.0
-316.7419,-1969.8882,7.4575,7.5174,0.0
-316.7387,-1970.1432,7.4575,7.5173,0.0
-316.7354,-1970.3982,7.4575,7.5171,0.0
-316.7322,-1970.6532,7.4576,7.517,0.0
-316.729,-1970.9082,7.4576,7.5169,0.0
-316.7257,-1971.1631,7.4577,7.5168,0.0
-316.7225,-1971.4181,7.4577,7.5167,0.0
-316.7193,-1971.6731,7.4578,7.5165,0.0
-316.716,-1971.9281,7.4579,7.5164,0.0
-316.7128,-1972.183,7.4579,7.5163,0.0
-316.7096,-1972.438,7.458,7.5162,0.0
-316.7063,-1972.693,7.4581,7.5161,0.0
-316.7031,-1972.948,7.4582,7.516,0.0
-316.6999,-1973.203,7.4583,7.5159,0.0
-316.6966,-1973.4579,7.4584,7.5158,0.0
-316.6934,-1973.7129,7.4585,7.5157,0.0
-316.6902,-1973.9679,7.4586,7.5156,0.0
-316.6869,-1974.2229,7.4587,7.5155,0.0
-316.6837,-1974.4779,7.4589,7.5154,0.0
-316.6805,-1974.7328,7.459,7.5153,0.0
-316.6772,-1974.9878,7.4591,7.5152,0.0
-316.674,-1975.2428,7.4593,7.5151,0.0
-316.6708,-1975.4978,7.4594,7.515,0.0
-316.6675,-1975.7528,7.4596,7.5149,0.0
-316.6643,-1976.0077,7.4598,7.5148,0.0
-316.6611,-1976.2627,7.4599,7.5147,0.0
-316.6578,-1976.5177,7.4601,7.5146,0.0
-316.6546,-1976.7727,7.4603,7.5145,0.0
-316.6514,-1977.0276,7.4604,7.5144,0.0
-316.6481,-1977.2826,7.4606,7.5143,0.0
-316.6449,-1977.5376,7.4608,7.5143,0.0
-316.6417,-1977.7926,7.461,7.5142,0.0
-316.6384,-1978.0476,7.4612,7.5141,0.0
-316.6352,-1978.3025,7.4613,7.514,0.0
-316.632,-1978.5575,7.4615,7.5139,0.0
-316.6287,-1978.8125,7.4617,7.5139,0.0
-316.6255,-1979.0675,7.4619,7.5138,0.0
-316.6223,-1979.3225,7.462,7.5137,0.0
-316.619,-1979.5774,7.4622,7.5136,0.0
-316.6158,-1979.8324,7.4624,7.5136,0.0
-316.6126,-1980.0874,7.4625,7.5135,0.0
-316.6093,-1980.3424,7.4627,7.5134,0.0
-316.6061,-1980.5973,7.4629,7.5134,0.0
-316.6029,-1980.8523,7.463,7.5133,0.0
-316.5996,-1981.1073,7.4632,7.5132,0.0
-316.5964,-1981.3623,7.4634,7.5132,0.0
-316.5932,-1981.6173,7.4635,7.5131,0.0
-316.5899,-1981.8722,7.4637,7.5131,0.0
-316.5867,-1982.1272,7.4638,7.513,0.0
-316.5835,-1982.3822,7.464,7.513,0.0
-316.5802,-1982.6372,7.4641,7.5129,0.0
-316.577,-1982.8922,7.4643,7.5129,0.0
-316.5738,-1983.1471,7.4644,7.5128,0.0
-316.5705,-1983.4021,7.4646,7.5128,0.0
-316.5673,-1983.6571,7.4647,7.5127,0.0
-316.5641,-1983.9121,7.4648,7.5127,0.0
-316.5608,-1984.1671,7.465,7.5126,0.0
-316.5576,-1984.422,7.4651,7.5126,0.0
